personality,stats,firstname,lastname,detail,build
"Fixated – In psychoanalytic theory, a strong attachment to a person or thing, especially such an attachment formed in childhood or infancy and manifested in immature or neurotic behaviour that persists throughout life. Fetish, quirk, obsession, infatuation.",,Vern,Maylile,prominent mole or boil,34- Skinny
Flirt -To make playfully romantic or sexual overtures; behaviour intended to arouse sexual interest. Minx. Tease.,,Orlick,Stiltstalker,woefully mismatched features,35- toned
"Gluttonous – Given to excess in consumption of especially food or drink. Voracious, ravenous, wolfish, piggish, insatiable.",,Uriah,Havisham,"sad, pouting mouth",36- Hunched backed
"Gruff – Brusque or stern in manner or appearance. Crusty, rough, surly.",,Mortimer,Nubbles,porcelain skin,37- Shrunken Head
"Gullible – Will believe any information given, regardless of how valid or truthful it is, easily deceived or duped.",,Jarvis,Prattler,no chin to speak of,"38- Shrunken body, normal sized head."
"Hard – A person who is difficult to deal with, manage, control, overcome, or understand. Hard emotions, hard hearted.",,Peter,Jaggers,unusually large head,39- • Bulbous
"Hedonistic – Pursuit of or devotion to pleasure, especially to the pleasures of the senses.",,Dolge,Squeaks,pleasant smile,40- • Emaciated
"Hoity-toity- Given to flights of fancy; capricious; frivolous. Prone to giddy behaviour, flighty.",,Augustus,Kastobar,broke-fingered hands,41- • Malformed
"Humourless – The inability to find humour in things, and most certainly in themselves.",,Silas,Blambercarriage,"short, badly cropped hair","Androgynous (difficult to determine biological gender, appears both male and female)"
"Hypocritical – One who is always contradicting their own beliefs, actions or sayings. A person who professes beliefs and opinions for others that he does not hold. Being a hypocrite.",,Horatio,Rackbourne,lantern jaw,Artificial (android / cyborg / magical construct)
"Idealist – One whose conduct is influenced by ideals that often conflict with practical considerations. One who is unrealistic and impractical, guided more by ideals than by practical considerations.",,Albian,Hopcraft,domed head,Bell Shaped
Idiotic – Marked by a lack of intelligence or care; foolish or careless.,,Quintus,Figg,waddling,Child like
Ignorant – Lacking knowledge or information as to a particular subject or fact. Showing or arising from a lack of education or knowledge.,,Sextus,Krenridge,"fluttering, always-moving hands","Dwarf (average sized torso, short limbs)"
Illiterate – Unable to read and write.,,Septimus,Dombey,dark circles under the eyes,Emaciated
Immature – Emotionally undeveloped; juvenile; childish.,,Octavius,Tackleton,"small, tightly pursed mouth",Giant
Impatient – Unable to wait patiently or tolerate delay; restless. Unable to endure irritation or opposition; intolerant.,,Nonus,Wringer,viciously parted and combed hair,Hourglass Shaped
Impious – Lacking piety and reverence for a god/gods and their followers.,,Marta,Oddsprocket,very fine long hair,Lean
Impish – Naughtily or annoyingly playful.,,Bertha,Pancks,exceedingly be-wigged,Noticeably Asymmetrical
"Incompetent – Unable to execute tasks, no matter how the size or difficulty.",,Akadia,Hooper,"oddly effeminate, or masculine",Pear Shaped
"Indecisive – Characterized by lack of decision and firmness, especially under pressure.",,Cyrine,Potts,haggard and haunted,Rotund
"Indifferent – The trait of lacking enthusiasm for or interest in things generally, remaining calm and seeming not to care; a casual lack of concern. Having or showing little or no interest in anything; languid; spiritless.",,Ephrael,Kenwigs,half-asleep,Skinny
"Infamy – Having an extremely bad reputation, public reproach, or strong condemnation as the result of a shameful, criminal, or outrageous act that affects how others view them.",,Galatia,Nupkins,unusually large nose,Wiry
Intolerant – Unwilling to tolerate difference of opinion and narrow-minded about cherished opinions.,,Hazel,Omer,furtive eyes,Lanky
"Judgemental – Inclined to make and form judgements, especially moral or personal ones, based on one’s own opinions or impressions towards others/practices/groups/religions based on appearance, reputation, occupation, etc.",,Lyra,Dwimmerlight,"long, skeletal fingers",Petite
Klutz – Clumsy. Blunderer.,,Ophilia,Smidgely,"hooked, dribbling nose",Rubenesque
Lazy – Resistant to work or exertion; disposed to idleness.,,Atella,Turveydrop,slab-faced,Delicate
"Lewd – Inclined to, characterized by, or inciting to lust or lechery; lascivious. Obscene or indecent, as language or songs; salacious.",,Odessa,Watts,"fashionable, but decrepit",Frail
Liar – Compulsively and purposefully tells false truths more often than not. A person who has lied or who lies repeatedly.,,Megehra,Ortell,faint smell,
Lustful – Driven by lust; preoccupied with or exhibiting lustful desires.,,Ada,Doyce,"large, vein-coated ears",
"Masochist – The deriving of sexual gratification, or the tendency to derive sexual gratification, from being physically or emotionally abused. A willingness or tendency to subject oneself to unpleasant or trying experiences.",,Fan,Sweedlepipe,"darting, narrow tongue",
"Meddlesome – Intrusive in a meddling or offensive manner, given to meddling; interfering.",,Nixia,Rouncewell,"arched, thin eyebrows",
Meek – Evidencing little spirit or courage; overly submissive or compliant; humble in spirit or manner; suggesting retiring mildness or even cowed submissiveness.,,Estella,Traddles,bloated stomach,
"Megalomaniac – A psycho pathological condition characterized by delusional fantasies of wealth, power, or omnipotence.",,Sarah,Flintwinch,rictus grin,
"Naïve – Lacking worldly experience and understanding, simple and guileless; showing or characterized by a lack of sophistication and critical judgement.",,Helena,Voles,"protruding, uneven teeth",
Nervous – Easily agitated or distressed; high-strung or jumpy.,,Charity,Tulkinghorn,"smoothed, as if made of clay",
Non-violent – Abstaining from the use of violence.,,Mercy,Blurt,mismatched eye colours,
Nosey – Given to prying into the affairs of others; snoopy. Offensively curious or inquisitive.,,Chastity,Hawk,swollen goiter,
Obsessive – An unhealthy and compulsive preoccupation with something or someone.,,Harriet,Mordans,great shock of white hair,
"Oppressor – A person of authority who subjects others to undue pressures, to keep down by severe and unjust use of force or authority.",,Lucretia,Littimer,cracked and yellowed skin,
Overambitious – Having a strong excessive desire for success or achievement.,,Bountiful,Elphenstone,extraordinarily wrinked,
Overconfident – Excessively confident; presumptuous.,,Salome,Westlock,rheumatic or gout-plagued joints,
"Overemotional – Excessively or abnormally emotional. Sensitive about themselves and others, more so than the average person.",,Carlotta,Crummles,"thin, pale lips",
Overprotective – To protect too much; coddle.,,Eugina,Barnaparnassus,"perfect, smooth teeth",
Overzealous – Marked by excessive enthusiasm for and intense devotion to a cause or idea.,,Kara,Pelever,blotched complexion,
Pacifist – Opposition to war or violence as a means of resolving disputes. (Can double as a merit in certain cases),,Devotional,Langdale,"hissing, raspy voice",
Paranoid – Exhibiting or characterized by extreme and irrational fear or distrust of others.,,Superlative,Trundle,crippled limb,
"Peevish – Expressing fretfulness and discontent, or unjustifiable dissatisfaction. Cantankerous, cross, ill-tempered, testy, captious, discontented, crotchety, cranky, ornery.",,Prudence,Lorry,crossed eyes,
Perfectionist – A propensity for being displeased with anything that is not perfect or does not meet extremely high standards.,,Francheska,Wackford,long-necked,
Pessimist – A tendency to stress the negative or unfavourable or to take the gloomiest possible view.,,Sophia,Bombard,extraordinary compressed,
"Pest – One that pesters or annoys, with or without realizing it. Nuisance. Annoying. Nag.",,Severine,Staggers,dotted with warts,
"Phobic – They have a severe form of fear when it comes to this one thing. Examples: Dark, Spiders, Cats",,Belinda,Skiderslew,"youthful, but unsmiling face",
"Practical – Level-headed, efficient, and unspeculative. No-nonsense.",,Clara,Rugg,aged and wrinkled,
"Predictable – Easily seen through and assessable, where almost anyone can predict reactions and actions of said person by having met or known them even for a short time.",,Rose,Wormsby,bedecked with jewelery,
Proud – Filled with or showing excessive self-esteem and will often shirk help from others for the sake of pride.,,Maggy,Vickston,bulbous nose,
"Rebellious – Defying or resisting some established authority, government, or tradition; insubordinate; inclined to rebel.",,Lynn,Durdles,"spindly, knob-jointed limbs",
"Reckless – Heedless. Headstrong. Foolhardy. Unthinking boldness, wild carelessness and disregard for consequences.",,Amy,Harmond,careworn features,
Remorseless – Without remorse; merciless; pitiless; relentless.,,Prima,Swidger,"tufted, cloud-like hair",
Rigorous – Rigidly accurate; allowing no deviation from a standard; demanding strict attention to rules and procedures.,,Secunda,Litwickler,bespectacled and blinking,
"Sadist – The deriving of sexual gratification or the tendency to derive sexual gratification from inflicting pain or emotional abuse on others. Deriving of pleasure, or the tendency to derive pleasure, from cruelty.",,Tertia,Capula,"cruel, cold features",
Sadomasochist – Both sadist and masochist combined.,,Quarta,Orlick,"placid, widely spaced features",
Sarcastic – A subtle form of mockery in which an intended meaning is conveyed obliquely.,,Quinta,Slummley,speckled with sores,
"Sceptic – One who instinctively or habitually doubts, questions, or disagrees with assertions or generally accepted conclusions.",,Sexta,Wickfield,"dandyish, thick makeup",
"Seducer – To lead others astray, as from duty, rectitude, or the like; corrupt. To attempt to lead or draw someone away, as from principles, faith, or allegiance.",,Septima,Shrewcatcher,"cold, dead skin",
Selfish – Concerned chiefly or only with oneself.,,Octavia,Gramsby,"uneven, half-collapsed face",
"Self-Martyr – One who purposely makes a great show of suffering in order to arouse sympathy from others, as a form of manipulation, and always for a selfish cause or reason.",,Nona,Didcot,wiry-haired,
"Self-righteous – Piously sure of one’s own righteousness; moralistic. Exhibiting pious self-assurance. Holier-than-thou, sanctimonious.",,[No given name],[No family name],androgynous,
"Senile – Showing a decline or deterioration of physical strength or mental functioning, esp. short-term memory and alertness, as a result of old age or disease.",,,,bucolic and wholesome,
Shallow – Lacking depth of intellect or knowledge; concerned only with what is obvious.,,,,,
"Smart Ass – Thinks they know it all, and in some ways they may, but they can be greatly annoying and difficult to deal with at times, especially in arguments.",,,,,
"Soft-hearted – Having softness or tenderness of heart that can lead them into trouble; susceptible of pity or other kindly affection. They cannot resist helping someone they see in trouble, suffering or in need, and often don’t think of the repercussions or situation before doing so.",,,,,
"Solemn – Deeply earnest, serious, and sober.",,,,,
"Spineless – Lacking courage. Cowardly, wimp, lily-livered, gutless.",,,,,
Spiteful – Showing malicious ill will and a desire to hurt; motivated by spite; vindictive person who will look for occasions for resentment. Vengeful.,,,,,
"Spoiled – Treated with excessive indulgence and pampering from earliest childhood, and has no notion of hard work, self-care or money management; coddled, pampered. Having the character or disposition harmed by pampering or over-solicitous attention.",,,,,
Squeamish – Excessively fastidious and easily disgusted.,,,,,
"Stubborn – Unreasonably, often perversely unyielding; bull-headed. Firmly resolved or determined; resolute.",,,,,
"Superstitious – An irrational belief arising from ignorance or fear from an irrational belief that an object, action, or circumstance not logically related to a course of events influences its outcome.",,,,,
Tactless – Lacking or showing a lack of what is fitting and considerate in dealing with others.,,,,,
"Temperamental – Moody, irritable, or sensitive. Excitable, volatile, emotional.",,,,,
"Theatrical – Having a flair for over dramatizing situations, doing things in a ‘big way’ and love to be ‘centre stage’.",,,,,
"Timid -Tends to be shy and/or quiet, shrinking away from offering opinions or from strangers and newcomers, fearing confrontations and violence.",,,,,
"Tongue-tied – Speechless or confused in expression, as from shyness, embarrassment, or astonishment.",,,,,
"Troublemaker – Someone who deliberately stirs up trouble, intentionally or unintentionally.",,,,,
Unlucky – Marked by or causing misfortune; ill-fated. Destined for misfortune; doomed.,,,,,
"Unpredictable – Difficult to foretell or foresee, their actions are so chaotic it’s impossible to know what they are going to do next.",,,,,
Untrustworthy – Not worthy of trust or belief. Backstabber.,,,,,
"Vain – Holding or characterized by an unduly high opinion of their physical appearance. Lovers of themselves. Conceited, egotistic, narcissistic.",,,,,
"Weak-willed – Lacking willpower, strength of will to carry out one’s decisions, wishes, or plans. Easily swayed.",,,,,
Withdrawn – Not friendly or Sociable. Aloof.,,,,,
Zealous – A fanatic.,,,,,
pious,,,,,
proud,,,,,
reserved,,,,,
suspicious,,,,,
prying,,,,,
vicious,,,,,
vindictive,,,,,
casually rude,,,,,
rebellious,,,,,
polite,,,,,
obsessive,,,,,
off-world affectations,,,,,
simpering,,,,,
paternalistic,,,,,
spouts half-blasphemies,,,,,
witty,,,,,
kind,,,,,
arrogant,,,,,
pretensions above their station,,,,,
obsequious,,,,,
nearly comatose,,,,,
smug,,,,,
pretends to be feeble,,,,,
meddling,,,,,
over-familliar attitude,,,,,
territorial,,,,,
stern,,,,,
permanent expression of disgust,,,,,
habitual liar,,,,,
sneering,,,,,
prone to fainting at excitement,,,,,
sarcastic,,,,,
brow-beaten by associates,,,,,
wrapped in fast glories,,,,,
dashing and flashy,,,,,
mutters curses or comments,,,,,
"prattling, wheedling voice",,,,,
gourmet,,,,,
verbose,,,,,
unfaithful,,,,,
crafty,,,,,
boisterous,,,,,
thinks they are witty,,,,,
cackling,,,,,
of a famous line,,,,,
paranoid,,,,,
bombastic,,,,,
superior,,,,,
weary,,,,,
slow-witted,,,,,
deeply religous,,,,,
excitable,,,,,
indifferent,,,,,
soft-spoken,,,,,
scripture-quoting,,,,,
addict,,,,,
hums snatches of music,,,,,
vain,,,,,
bitter,,,,,
menacing chuckle,,,,,
apathetic,,,,,
desperate,,,,,
politically savvy,,,,,
lover of conspiracies,,,,,
pompous,,,,,
holds irrational grudges,,,,,
studious,,,,,
surrounded by props,,,,,
cautious,,,,,
hesitant and stuttering,,,,,
extraordinarily hypocritical,,,,,
ambitious,,,,,
fanatical,,,,,
devoted to procedure and rule,,,,,
wrathful,,,,,
predatory,,,,,
gambler,,,,,
cantankerous,,,,,
philosophic,,,,,
swaggering and pompous,,,,,
utterly senile,,,,,
deviant tastes,,,,,
reckless,,,,,
incompetent,,,,,
ruthless,,,,,
braggart,,,,,
morbid,,,,,
contempt of lower orders,,,,,
corrupt,,,,,
romantic,,,,,
faithless,,,,,
melancholic,,,,,
raving mad,,,,,
quick-witted,,,,,
indecisive,,,,,
"benevolent, but manipulative",,,,,
greedy,,,,,
flirtatious,,,,,
dispenses aphorisms,,,,,
cowardly,,,,,
